bowler,date,venue,bowling_team,rolling_avg_wickets,overs_bowled_last5,venue_wicket_rate,bowler_career_avg,next_match_wicket
SK Trivedi,2008-05-01,Sawai Mansingh Stadium,Rajasthan Royals,0.75,3.75,2.0,0.75,0.0
PP Chawla,2008-05-01,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,0.5,2.8333333333333335,0.0,0.5,0.0
AB Agarkar,2008-05-01,Sawai Mansingh Stadium,Kolkata Knight Riders,1.75,3.5833333333333335,2.0,1.75,0.0
DNT Zoysa,2008-05-01,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,1.0,4.333333333333333,1.0,1.0,0.0
Gagandeep Singh,2008-05-01,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,0.5,4.0,1.0,0.5,1.0
LR Shukla,2008-05-01,Sawai Mansingh Stadium,Kolkata Knight Riders,0.3333333333333333,1.5,1.0,0.3333333333333333,0.0
VRV Singh,2008-05-01,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,2.0,4.083333333333334,1.1666666666666667,2.0,1.0
S Sreesanth,2008-05-01,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,0.75,3.375,1.0909090909090908,0.75,2.0
RP Singh,2008-05-01,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,1.5,3.708333333333333,1.5,1.5,3.0
DJ Hussey,2008-05-01,Sawai Mansingh Stadium,Kolkata Knight Riders,0.5,2.083333333333333,2.0,0.5,2.0
SR Watson,2008-05-01,Sawai Mansingh Stadium,Rajasthan Royals,1.25,4.208333333333334,0.0,1.25,1.0
Shahid Afridi,2008-05-01,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,1.6666666666666667,3.4444444444444446,1.5,1.6666666666666667,1.0
Sohail Tanvir,2008-05-01,Sawai Mansingh Stadium,Rajasthan Royals,0.0,4.166666666666667,3.0,0.0,6.0
MM Patel,2008-05-01,Sawai Mansingh Stadium,Rajasthan Royals,1.0,3.583333333333333,2.0,1.0,2.0
GD McGrath,2008-05-02,"MA Chidambaram Stadium, Chepauk",Delhi Daredevils,1.5,4.041666666666667,2.0,1.5,0.0
Mohammad Asif,2008-05-02,"MA Chidambaram Stadium, Chepauk",Delhi Daredevils,1.3333333333333333,4.055555555555556,0.3333333333333333,1.3333333333333333,1.0
R Bhatia,2008-05-02,"MA Chidambaram Stadium, Chepauk",Delhi Daredevils,1.75,2.5833333333333335,0.0,1.75,1.0
VY Mahesh,2008-05-02,"MA Chidambaram Stadium, Chepauk",Delhi Daredevils,0.6666666666666666,4.111111111111112,0.0,0.6666666666666666,3.0
JA Morkel,2008-05-02,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,1.0,4.5,1.0,1.0,0.0
Shoaib Malik,2008-05-02,"MA Chidambaram Stadium, Chepauk",Delhi Daredevils,0.5,2.5,0.0,0.5,1.0
MS Gony,2008-05-02,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,1.75,4.166666666666667,1.5,1.75,0.0
M Muralitharan,2008-05-02,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,1.0,4.444444444444445,1.0,1.0,1.0
M Ntini,2008-05-02,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,0.8,3.3,4.0,1.0151515151515151,0.0
PJ Sangwan,2008-05-02,"MA Chidambaram Stadium, Chepauk",Delhi Daredevils,1.0,3.5,0.3333333333333333,1.1379310344827587,1.0
Joginder Sharma,2008-05-02,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,1.75,4.125,2.0,1.75,0.0
V Sehwag,2008-05-02,"MA Chidambaram Stadium, Chepauk",Delhi Daredevils,0.0,2.0,0.14285714285714285,0.0,1.0
IK Pathan,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,2.0,4.266666666666667,2.3333333333333335,2.0,3.0
S Sreesanth,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,0.8,3.5333333333333337,0.6666666666666666,0.8,2.0
SB Styris,2008-05-03,M Chinnaswamy Stadium,Deccan Chargers,0.0,4.166666666666667,0.0,0.0,1.0
P Kumar,2008-05-03,M Chinnaswamy Stadium,Royal Challengers Bangalore,0.8,3.866666666666667,1.0,0.8,2.0
DJ Hussey,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,0.3333333333333333,2.0555555555555554,0.0,0.3333333333333333,0.0
JH Kallis,2008-05-03,M Chinnaswamy Stadium,Royal Challengers Bangalore,0.6,3.3,0.3333333333333333,0.6,0.0
PP Chawla,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,1.2,3.066666666666667,0.6666666666666666,1.2,3.0
Umar Gul,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,4.0,4.5,2.3333333333333335,4.0,1.0
DP Vijaykumar,2008-05-03,M Chinnaswamy Stadium,Deccan Chargers,1.0,4.2,1.0,1.3103448275862069,1.0
AB Agarkar,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,1.6,3.666666666666667,0.0,1.6,0.0
AB Dinda,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,0.8,3.633333333333333,2.0,0.8,0.0
Gagandeep Singh,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,1.0,4.0,0.0,1.0,0.0
Shahid Afridi,2008-05-03,M Chinnaswamy Stadium,Deccan Chargers,1.25,3.3333333333333335,0.0,1.25,1.0
I Sharma,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kolkata Knight Riders,0.8,3.5666666666666673,0.0,0.8,1.0
Z Khan,2008-05-03,M Chinnaswamy Stadium,Royal Challengers Bangalore,2.0,4.0,1.6666666666666667,2.0,2.0
SB Bangar,2008-05-03,M Chinnaswamy Stadium,Deccan Chargers,0.75,3.375,0.0,0.75,1.0
JR Hopes,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,1.0,4.083333333333334,1.0,1.0,0.0
DW Steyn,2008-05-03,M Chinnaswamy Stadium,Royal Challengers Bangalore,1.0,4.416666666666666,0.0,1.0,0.0
VRV Singh,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,1.3333333333333333,4.055555555555556,2.0,1.3333333333333333,2.0
A Kumble,2008-05-03,M Chinnaswamy Stadium,Royal Challengers Bangalore,0.0,4.166666666666667,0.0,0.0,0.0
RP Singh,2008-05-03,M Chinnaswamy Stadium,Deccan Chargers,1.2,3.8,1.0,1.2,2.0
PP Ojha,2008-05-03,M Chinnaswamy Stadium,Deccan Chargers,0.5,2.4166666666666665,2.3333333333333335,0.5,1.0
VY Mahesh,2008-05-04,Dr DY Patil Sports Academy,Delhi Daredevils,0.75,4.166666666666667,0.0,0.75,2.0
MS Gony,2008-05-04,Sawai Mansingh Stadium,Chennai Super Kings,1.6,4.166666666666667,0.0,1.6,1.0
ST Jayasuriya,2008-05-04,Dr DY Patil Sports Academy,Mumbai Indians,1.6666666666666667,3.3888888888888893,0.0,1.6666666666666667,0.0
GD McGrath,2008-05-04,Dr DY Patil Sports Academy,Delhi Daredevils,1.4,4.033333333333333,0.0,1.4,1.0
RR Raje,2008-05-04,Dr DY Patil Sports Academy,Mumbai Indians,0.4,2.8,0.0,0.5769230769230769,2.0
DS Kulkarni,2008-05-04,Dr DY Patil Sports Academy,Mumbai Indians,1.0,2.933333333333333,0.0,1.0,2.0
JA Morkel,2008-05-04,Sawai Mansingh Stadium,Chennai Super Kings,0.5,4.333333333333334,2.0,0.5,1.0
SK Trivedi,2008-05-04,Sawai Mansingh Stadium,Rajasthan Royals,1.2,3.8666666666666663,2.5,1.2,0.0
V Sehwag,2008-05-04,Dr DY Patil Sports Academy,Delhi Daredevils,0.5,2.0,1.0,0.5,0.0
SK Raina,2008-05-04,Sawai Mansingh Stadium,Chennai Super Kings,1.8,3.4,0.0,1.0714285714285714,2.0
MM Patel,2008-05-04,Sawai Mansingh Stadium,Rajasthan Royals,0.8,3.6666666666666665,1.0,0.8,0.0
DJ Bravo,2008-05-04,Dr DY Patil Sports Academy,Mumbai Indians,0.25,3.2083333333333335,0.0,0.25,2.0
PJ Sangwan,2008-05-04,Dr DY Patil Sports Academy,Delhi Daredevils,1.0,4.333333333333333,1.0,1.0,2.0
Mohammad Asif,2008-05-04,Dr DY Patil Sports Academy,Delhi Daredevils,1.25,4.083333333333334,1.0,1.25,1.0
SK Warne,2008-05-04,Sawai Mansingh Stadium,Rajasthan Royals,1.6,3.2666666666666666,2.0,1.6,1.0
YK Pathan,2008-05-04,Sawai Mansingh Stadium,Rajasthan Royals,0.6,1.6666666666666667,0.5,0.6,1.0
Sohail Tanvir,2008-05-04,Sawai Mansingh Stadium,Rajasthan Royals,1.5,4.25,3.0,1.5,0.0
SM Pollock,2008-05-04,Dr DY Patil Sports Academy,Mumbai Indians,0.6,3.4666666666666672,0.0,0.6,1.0
M Muralitharan,2008-05-04,Sawai Mansingh Stadium,Chennai Super Kings,0.75,4.375,0.0,0.75,1.0
A Nehra,2008-05-04,Dr DY Patil Sports Academy,Mumbai Indians,1.0,2.9666666666666663,0.0,1.0,3.0
Shoaib Malik,2008-05-04,Dr DY Patil Sports Academy,Delhi Daredevils,0.3333333333333333,2.055555555555556,1.0,0.3333333333333333,0.0
DJ Thornely,2008-05-04,Dr DY Patil Sports Academy,Mumbai Indians,0.6,2.2,0.0,0.6666666666666666,0.0
SR Watson,2008-05-04,Sawai Mansingh Stadium,Rajasthan Royals,1.4,4.066666666666667,1.0,1.4,2.0
R Bhatia,2008-05-04,Dr DY Patil Sports Academy,Delhi Daredevils,1.6,2.2666666666666666,4.0,1.6,0.0
M Ntini,2008-05-04,Sawai Mansingh Stadium,Chennai Super Kings,0.0,4.0,1.0,0.0,0.0
Gagandeep Singh,2008-05-05,M Chinnaswamy Stadium,Kings XI Punjab,1.0,4.0,1.0,1.0,1.0
VRV Singh,2008-05-05,M Chinnaswamy Stadium,Kings XI Punjab,1.25,4.041666666666667,1.0,1.25,1.0
DW Steyn,2008-05-05,M Chinnaswamy Stadium,Royal Challengers Bangalore,0.6666666666666666,4.333333333333333,0.0,0.6666666666666666,3.0
IK Pathan,2008-05-05,M Chinnaswamy Stadium,Kings XI Punjab,2.0,4.3,1.8333333333333333,2.0,0.0
JH Kallis,2008-05-05,M Chinnaswamy Stadium,Royal Challengers Bangalore,0.6,3.2666666666666666,0.5,0.6666666666666666,0.0
A Kumble,2008-05-05,M Chinnaswamy Stadium,Royal Challengers Bangalore,0.0,4.166666666666667,0.0,0.0,1.0
PP Chawla,2008-05-05,M Chinnaswamy Stadium,Kings XI Punjab,1.2,3.066666666666667,0.8333333333333334,1.0,1.0
S Sreesanth,2008-05-05,M Chinnaswamy Stadium,Kings XI Punjab,1.2,3.7333333333333334,1.0,1.0,2.0
JR Hopes,2008-05-05,M Chinnaswamy Stadium,Kings XI Punjab,0.6666666666666666,3.7222222222222228,0.0,0.6666666666666666,0.0
P Kumar,2008-05-05,M Chinnaswamy Stadium,Royal Challengers Bangalore,1.4,3.833333333333333,1.5,1.1666666666666667,1.0
Z Khan,2008-05-05,M Chinnaswamy Stadium,Royal Challengers Bangalore,2.2,4.0,1.75,2.0,1.0
RP Singh,2008-05-06,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,1.6,4.033333333333333,1.4166666666666667,1.5,1.0
M Ntini,2008-05-06,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,0.0,3.5,0.0,0.0,4.0
SB Styris,2008-05-06,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,1.0,4.166666666666667,2.0,1.0,0.0
MS Gony,2008-05-06,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,1.4,3.9,1.3333333333333333,1.3333333333333333,1.0
JA Morkel,2008-05-06,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,0.3333333333333333,3.4444444444444446,0.0,0.3333333333333333,2.0
DP Vijaykumar,2008-05-06,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,0.0,3.0,0.0,0.0,0.0
PP Ojha,2008-05-06,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,0.8,2.7333333333333334,2.0,0.8,1.0
Joginder Sharma,2008-05-06,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,1.6,3.9333333333333336,1.6666666666666667,1.6,1.0
M Muralitharan,2008-05-06,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,0.8,4.366666666666667,0.6666666666666666,0.8,0.0
SB Bangar,2008-05-06,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,0.6,2.9,0.0,0.6,0.0
Shahid Afridi,2008-05-06,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,1.2,3.4666666666666672,1.0,1.2,0.0
MM Patel,2008-05-07,Dr DY Patil Sports Academy,Rajasthan Royals,1.2,3.8666666666666663,0.0,1.0,1.0
Sohail Tanvir,2008-05-07,Dr DY Patil Sports Academy,Rajasthan Royals,3.0,4.166666666666667,0.5,3.0,1.0
DS Kulkarni,2008-05-07,Dr DY Patil Sports Academy,Mumbai Indians,1.4,2.933333333333333,1.5,1.3333333333333333,3.0
SM Pollock,2008-05-07,Dr DY Patil Sports Academy,Mumbai Indians,1.0,3.4666666666666672,1.0,0.8333333333333334,1.0
SK Warne,2008-05-07,Dr DY Patil Sports Academy,Rajasthan Royals,1.8,3.4666666666666663,1.0,1.5,2.0
ST Jayasuriya,2008-05-07,Dr DY Patil Sports Academy,Mumbai Indians,1.25,2.791666666666667,0.0,1.25,0.0
DJ Bravo,2008-05-07,Dr DY Patil Sports Academy,Mumbai Indians,0.4,3.166666666666667,0.5,0.4,2.0
SR Watson,2008-05-07,Dr DY Patil Sports Academy,Rajasthan Royals,1.4,4.1,1.6666666666666667,1.3333333333333333,1.0
A Nehra,2008-05-07,Dr DY Patil Sports Academy,Mumbai Indians,1.4,2.9,1.5,1.3333333333333333,0.0
SK Trivedi,2008-05-07,Dr DY Patil Sports Academy,Rajasthan Royals,1.2,3.5666666666666664,1.0,1.0,2.0
RR Raje,2008-05-07,Dr DY Patil Sports Academy,Mumbai Indians,0.0,2.0,0.0,0.0,0.0
I Sharma,2008-05-08,Eden Gardens,Kolkata Knight Riders,0.6,3.766666666666667,1.0,0.6666666666666666,0.0
AB Dinda,2008-05-08,Eden Gardens,Kolkata Knight Riders,0.6,3.6,1.0,0.8333333333333334,3.0
VY Mahesh,2008-05-08,Feroz Shah Kotla,Delhi Daredevils,1.2,4.133333333333334,0.0,1.2,0.0
R Vinay Kumar,2008-05-08,Eden Gardens,Royal Challengers Bangalore,0.0,2.722222222222222,1.0,0.0,1.0
JA Morkel,2008-05-08,Feroz Shah Kotla,Chennai Super Kings,0.5,3.625,0.6666666666666666,0.5,1.0
DW Steyn,2008-05-08,Eden Gardens,Royal Challengers Bangalore,0.5,4.333333333333333,1.25,0.5,0.0
L Balaji,2008-05-08,Feroz Shah Kotla,Chennai Super Kings,1.6666666666666667,2.5,1.0,1.6666666666666667,5.0
A Kumble,2008-05-08,Eden Gardens,Royal Challengers Bangalore,0.0,4.0,2.5,0.0,0.0
CK Kapugedera,2008-05-08,Feroz Shah Kotla,Chennai Super Kings,0.5,3.5,0.0,0.5,0.0
V Sehwag,2008-05-08,Feroz Shah Kotla,Delhi Daredevils,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,1.0
Z Khan,2008-05-08,Eden Gardens,Royal Challengers Bangalore,1.8,4.1,1.3333333333333333,2.0,0.0
LR Shukla,2008-05-08,Eden Gardens,Kolkata Knight Riders,0.5,1.4166666666666667,0.0,0.5,1.0
SC Ganguly,2008-05-08,Eden Gardens,Kolkata Knight Riders,1.0,2.388888888888889,0.0,1.0,2.0
M Kartik,2008-05-08,Eden Gardens,Kolkata Knight Riders,1.3333333333333333,3.2777777777777772,2.0,1.3333333333333333,0.0
GD McGrath,2008-05-08,Feroz Shah Kotla,Delhi Daredevils,1.2,4.0,2.5,1.1666666666666667,1.0
M Muralitharan,2008-05-08,Feroz Shah Kotla,Chennai Super Kings,0.8,4.366666666666666,0.5,0.8333333333333334,1.0
PJ Sangwan,2008-05-08,Feroz Shah Kotla,Delhi Daredevils,1.0,4.25,1.0,1.0,0.0
P Kumar,2008-05-08,Eden Gardens,Royal Challengers Bangalore,1.6,3.8,0.6666666666666666,1.2857142857142858,0.0
Mohammad Asif,2008-05-08,Feroz Shah Kotla,Delhi Daredevils,1.2,4.166666666666667,0.0,1.2,0.0
P Amarnath,2008-05-08,Feroz Shah Kotla,Chennai Super Kings,1.5,4.0,1.0,1.5,1.0
MS Gony,2008-05-08,Feroz Shah Kotla,Chennai Super Kings,1.4,3.666666666666667,0.5,1.2857142857142858,1.0
Umar Gul,2008-05-08,Eden Gardens,Kolkata Knight Riders,3.0,4.416666666666666,2.0,3.0,1.0
SB Bangar,2008-05-09,Sawai Mansingh Stadium,Deccan Chargers,0.8,3.033333333333333,0.75,0.6666666666666666,0.0
SB Styris,2008-05-09,Sawai Mansingh Stadium,Deccan Chargers,1.0,3.8333333333333335,0.0,1.0,0.0
SK Warne,2008-05-09,Sawai Mansingh Stadium,Rajasthan Royals,1.4,3.1333333333333337,1.6666666666666667,1.4285714285714286,0.0
DP Vijaykumar,2008-05-09,Sawai Mansingh Stadium,Deccan Chargers,0.5,3.0,0.5,0.5,1.0
Shahid Afridi,2008-05-09,Sawai Mansingh Stadium,Deccan Chargers,1.4,3.666666666666667,1.0,1.1666666666666667,0.0
RP Singh,2008-05-09,Sawai Mansingh Stadium,Deccan Chargers,1.8,4.066666666666666,0.0,1.5714285714285714,1.0
MM Patel,2008-05-09,Sawai Mansingh Stadium,Rajasthan Royals,0.8,3.7,1.3333333333333333,0.8571428571428571,1.0
SK Trivedi,2008-05-09,Sawai Mansingh Stadium,Rajasthan Royals,0.8,3.3666666666666663,1.6666666666666667,0.8571428571428571,2.0
YK Pathan,2008-05-09,Sawai Mansingh Stadium,Rajasthan Royals,0.6,1.6,0.3333333333333333,0.5,0.0
Sohail Tanvir,2008-05-09,Sawai Mansingh Stadium,Rajasthan Royals,2.25,4.083333333333333,4.5,2.25,3.0
Y Venugopal Rao,2008-05-09,Sawai Mansingh Stadium,Deccan Chargers,0.0,1.0,0.5,0.0,1.0
SR Watson,2008-05-09,Sawai Mansingh Stadium,Rajasthan Royals,1.8,4.1,1.0,1.4285714285714286,2.0
PP Ojha,2008-05-09,Sawai Mansingh Stadium,Deccan Chargers,0.6,2.7,1.5,0.8333333333333334,0.0
Yuvraj Singh,2008-05-10,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,1.0,2.1666666666666665,0.8333333333333334,1.0,0.0
VRV Singh,2008-05-10,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,1.4,4.066666666666667,2.0,1.4,1.0
CK Kapugedera,2008-05-10,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,0.0,1.0,0.0,0.0,0.0
JR Hopes,2008-05-10,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,0.5,3.041666666666667,0.0,0.5,0.0
PP Chawla,2008-05-10,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,1.8,3.5,1.0,1.2857142857142858,2.0
IK Pathan,2008-05-10,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,2.4,4.133333333333334,0.8,2.142857142857143,2.0
L Balaji,2008-05-10,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,2.0,4.0,1.5,2.0,0.0
S Sreesanth,2008-05-10,"MA Chidambaram Stadium, Chepauk",Kings XI Punjab,1.4,3.8,0.6666666666666666,1.1428571428571428,3.0
JA Morkel,2008-05-10,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,0.8,3.766666666666667,0.5,0.8,0.0
M Muralitharan,2008-05-10,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,0.4,4.333333333333333,0.75,0.7142857142857143,0.0
MS Gony,2008-05-10,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,1.2,3.6666666666666665,1.25,1.25,0.0
MF Maharoof,2008-05-11,Sawai Mansingh Stadium,Delhi Daredevils,1.3333333333333333,3.777777777777778,1.0,1.3333333333333333,2.0
RP Singh,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,1.6,4.033333333333333,1.0,1.5,1.0
SK Trivedi,2008-05-11,Sawai Mansingh Stadium,Rajasthan Royals,1.2,3.3333333333333335,1.75,1.0,1.0
GD McGrath,2008-05-11,Sawai Mansingh Stadium,Delhi Daredevils,1.4,4.0,0.0,1.1428571428571428,0.0
DP Vijaykumar,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,0.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,1.0
M Kartik,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,1.25,2.958333333333333,2.0,1.25,0.0
Umar Gul,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,2.3333333333333335,4.055555555555555,2.0,2.3333333333333335,2.0
SR Watson,2008-05-11,Sawai Mansingh Stadium,Rajasthan Royals,1.8,3.8666666666666663,1.0,1.375,0.0
VY Mahesh,2008-05-11,Sawai Mansingh Stadium,Delhi Daredevils,1.4,4.133333333333333,1.0,1.3333333333333333,2.0
SC Ganguly,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,1.0,2.541666666666667,0.0,1.0,0.0
SB Styris,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,0.75,3.416666666666667,0.5,0.75,0.0
A Mishra,2008-05-11,Sawai Mansingh Stadium,Delhi Daredevils,1.4,4.066666666666666,1.0,1.1666666666666667,0.0
Y Venugopal Rao,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,0.0,1.0833333333333335,0.0,0.0,0.0
MM Patel,2008-05-11,Sawai Mansingh Stadium,Rajasthan Royals,1.0,3.6333333333333337,1.25,0.875,2.0
I Sharma,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,0.6,3.866666666666667,0.0,0.7142857142857143,0.0
PJ Sangwan,2008-05-11,Sawai Mansingh Stadium,Delhi Daredevils,1.3333333333333333,4.222222222222222,1.0,1.3333333333333333,2.0
V Sehwag,2008-05-11,Sawai Mansingh Stadium,Delhi Daredevils,0.5,1.75,1.0,0.5,0.0
WPUJC Vaas,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,1.0,3.388888888888889,0.5,1.0,2.0
SK Warne,2008-05-11,Sawai Mansingh Stadium,Rajasthan Royals,1.4,3.1,1.75,1.5,3.0
AB Dinda,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,0.4,3.6,0.5,0.7142857142857143,2.0
PP Ojha,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,0.8,3.3,0.0,0.8571428571428571,2.0
LR Shukla,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,0.4,1.3333333333333335,0.0,0.4,3.0
SB Bangar,2008-05-11,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,0.8,3.0,0.5,0.5714285714285714,2.0
AD Mascarenhas,2008-05-11,Sawai Mansingh Stadium,Rajasthan Royals,0.2,1.2666666666666668,2.0,0.14285714285714285,3.0
IK Pathan,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,2.0,4.166666666666667,2.25,1.875,0.0
S Sreesanth,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,1.4,3.8333333333333335,1.0,1.25,0.0
DW Steyn,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Royal Challengers Bangalore,1.0,4.3,1.0,1.0,1.0
JR Hopes,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,0.4,3.3,0.5,0.4,2.0
Yuvraj Singh,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,0.5,1.5833333333333333,1.0,0.5,2.0
V Kohli,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Royal Challengers Bangalore,0.0,1.0,0.0,0.0,0.0
R Vinay Kumar,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Royal Challengers Bangalore,0.25,2.7916666666666665,0.0,0.25,1.0
PP Chawla,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,1.6,3.3,0.5,1.25,0.0
A Kumble,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Royal Challengers Bangalore,0.25,3.75,2.5,0.25,1.0
Z Khan,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Royal Challengers Bangalore,1.8,3.9333333333333336,1.0,1.875,0.0
VRV Singh,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,1.4,4.1,1.6666666666666667,1.3333333333333333,0.0
P Kumar,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Royal Challengers Bangalore,1.6,3.8,0.0,1.25,0.0
Shoaib Akhtar,2008-05-13,Eden Gardens,Kolkata Knight Riders,0.6,2.0,1.0,0.7142857142857143,1.0
PJ Sangwan,2008-05-13,Eden Gardens,Delhi Daredevils,1.0,4.166666666666667,0.0,1.0,1.0
A Mishra,2008-05-13,Eden Gardens,Delhi Daredevils,2.0,3.3333333333333335,0.0,2.0,5.0
Iqbal Abdulla,2008-05-13,Eden Gardens,Kolkata Knight Riders,1.2,3.666666666666667,1.0,1.4576271186440677,0.0
V Sehwag,2008-05-13,Eden Gardens,Delhi Daredevils,0.6,1.8,1.0,0.6,0.0
SC Ganguly,2008-05-13,Eden Gardens,Kolkata Knight Riders,1.2,2.8333333333333335,0.5,1.2,1.0
GD McGrath,2008-05-13,Eden Gardens,Delhi Daredevils,1.4,4.033333333333333,0.0,1.125,2.0
VY Mahesh,2008-05-13,Eden Gardens,Delhi Daredevils,1.2,3.833333333333333,3.0,1.1428571428571428,0.0
MF Maharoof,2008-05-13,Eden Gardens,Delhi Daredevils,1.75,3.9166666666666665,2.0,1.75,2.0
LR Shukla,2008-05-13,Eden Gardens,Kolkata Knight Riders,0.4,1.4666666666666666,0.0,0.5,0.0
I Sharma,2008-05-13,Eden Gardens,Kolkata Knight Riders,0.6,3.8,1.0,0.625,1.0
AB Dinda,2008-05-13,Eden Gardens,Kolkata Knight Riders,1.0,3.7666666666666666,0.6666666666666666,1.0,0.0
M Muralitharan,2008-05-14,Wankhede Stadium,Chennai Super Kings,0.6,4.266666666666667,0.6666666666666666,0.75,0.0
RR Raje,2008-05-14,Wankhede Stadium,Mumbai Indians,1.0,2.583333333333333,0.5,1.0,2.0
JA Morkel,2008-05-14,Wankhede Stadium,Chennai Super Kings,0.8,3.666666666666667,1.0,0.8333333333333334,0.0
MS Gony,2008-05-14,Wankhede Stadium,Chennai Super Kings,0.8,3.6666666666666665,0.0,1.2222222222222223,0.0
A Nehra,2008-05-14,Wankhede Stadium,Mumbai Indians,1.6,2.6,1.0,1.5714285714285714,0.0
DS Kulkarni,2008-05-14,Wankhede Stadium,Mumbai Indians,1.6,2.9,1.0,1.4285714285714286,0.0
SM Pollock,2008-05-14,Wankhede Stadium,Mumbai Indians,1.2,3.4333333333333336,0.0,0.8571428571428571,4.0
L Balaji,2008-05-14,Wankhede Stadium,Chennai Super Kings,3.5,4.083333333333334,1.6666666666666667,3.5,1.0
DJ Thornely,2008-05-14,Wankhede Stadium,Mumbai Indians,1.0,2.0,0.0,1.0,2.0
Joginder Sharma,2008-05-14,Wankhede Stadium,Chennai Super Kings,1.4,3.7666666666666666,1.0,1.3333333333333333,1.0
